tweet_id,timestamp,source,text,expanded_urls,dog_rating (/10),name,dog_stage,jpg_url,Guess_1,Guess_1-T/F,Guess_2,Guess_2-T/F,Guess_3,Guess_3-T/F,retweet_count,favorite_count
680115823365742593,2015-12-24,Twitter for iphone,This is Ozzy. He woke up 2 minutes before he had to be ready for the Christmas party. 9/10 classic Ozzy https://t.co/Kt9vmw0Fap,https://twitter.com/dog_rates/status/680115823365742593/photo/1,9,Ozzy,None,https://pbs.twimg.com/media/CXBBurSWMAELewi.jpg,pug,True,French_bulldog,True,Boston_bull,True,866,2622
680100725817409536,2015-12-24,TweetDeck,This pupper is not coming inside until she catches a snowflake on her tongue. 11/10 the determination is palpable https://t.co/lvMYbmKq8H,https://twitter.com/dog_rates/status/680100725817409536/photo/1,11,None,Pupper,https://pbs.twimg.com/media/CW-loUBWYAAn2Cb.jpg,golden_retriever,True,chow,True,Pomeranian,True,1312,3461
680070545539371008,2015-12-24,TweetDeck,Say hello to Emmie. She's trapped in an ornament. Tragic af. Looks pretty content tho. Maybe it's meant to be. 9/10 https://t.co/Fh7geodBCU,https://twitter.com/dog_rates/status/680070545539371008/photo/1,9,Emmie,None,https://pbs.twimg.com/media/CW-dU34WQAANBGy.jpg,earthstar,False,Shih-Tzu,True,bubble,False,821,2492
679877062409191424,2015-12-24,Twitter for iphone,Meet Penelope. She's a bacon frise. Total babe (lol get it like the movie). Doesn't bark tho. 5/10 very average dog https://t.co/SDcQYg0HSZ,https://twitter.com/dog_rates/status/679877062409191424/photo/1,5,Penelope,None,https://pbs.twimg.com/media/CW9olDsUsAA0XSf.jpg,hog,False,hay,False,lumbermill,False,621,1905
679862121895714818,2015-12-24,Twitter for iphone,"""Dammit hooman I'm jus trynna lik the fler"" 11/10 https://t.co/eRZRI8OTj7",https://twitter.com/dog_rates/status/679862121895714818/photo/1,11,None,None,https://pbs.twimg.com/media/CW9a_h1WwAApmAy.jpg,EntleBucher,True,Greater_Swiss_Mountain_dog,True,Appenzeller,True,591,2368
679854723806179328,2015-12-24,Twitter for iphone,This is Bruce. He's a rare pup. Covered in Frosted Flakes. Nifty gold teeth. Overall good dog. 7/10 would pet firmly https://t.co/RtxxACzZ8A,https://twitter.com/dog_rates/status/679854723806179328/photo/1,7,Bruce,None,https://pbs.twimg.com/media/CW9UQ7oWkAAErmU.jpg,llama,False,ram,False,chow,True,1170,2747
679844490799091713,2015-12-24,Twitter for iphone,This is Willie. He's floating away and needs your assistance. Please someone help Willie. 10/10 https://t.co/MJqygWqt8X,https://twitter.com/dog_rates/status/679844490799091713/photo/1,10,Willie,None,https://pbs.twimg.com/media/CW9K9VeVAAE0j-x.jpg,Airedale,True,Border_terrier,True,toy_poodle,True,726,2281
679828447187857408,2015-12-24,Twitter for iphone,Everybody look at this beautiful pupper 13/10 https://t.co/hyAC5Hq9GC,"https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1",13,None,Pupper,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg,Chihuahua,True,dalmatian,True,toy_terrier,True,13381,34804
679777920601223168,2015-12-23,Twitter for iphone,This is Rinna. She's melting. 10/10 get inside pupper https://t.co/PA0czwucsb,https://twitter.com/dog_rates/status/679777920601223168/photo/1,10,Rinna,Pupper,https://pbs.twimg.com/media/CW8OYajUMAAPRoF.jpg,bloodhound,True,bull_mastiff,True,French_bulldog,True,1047,2998
679736210798047232,2015-12-23,Twitter for iphone,This pup's name is Sabertooth (parents must be cool). Ears for days. Jumps unannounced. 9/10 would pet diligently https://t.co/iazoiNUviP,https://twitter.com/dog_rates/status/679736210798047232/photo/1,9,None,None,https://pbs.twimg.com/media/CW7oelWWcAAhyzz.jpg,French_bulldog,True,Chihuahua,True,Cardigan,True,752,2010
679729593985699840,2015-12-23,Twitter for iphone,This is Hunter. He was playing with his ball minding his own business. Has no idea what happened to the carpet. 8/10 https://t.co/DbUTDI3u1R,https://twitter.com/dog_rates/status/679729593985699840/photo/1,8,Hunter,None,https://pbs.twimg.com/media/CW7iddWUsAElUC0.jpg,wallaby,False,West_Highland_white_terrier,True,ashcan,False,791,2082
679722016581222400,2015-12-23,Twitter for iphone,This is Mike. He is a Jordanian Frito Pilates. Frowning because he can't see directly in front of him. 8/10 https://t.co/NL5QJwdEpF,https://twitter.com/dog_rates/status/679722016581222400/photo/1,8,Mike,None,https://pbs.twimg.com/media/CW7bkW6WQAAksgB.jpg,boxer,True,Boston_bull,True,French_bulldog,True,451,1600
679527802031484928,2015-12-23,Twitter for iphone,This little pupper just arrived. 11/10 would snug https://t.co/DA5aqnSGfB,https://twitter.com/dog_rates/status/679527802031484928/photo/1,11,None,Pupper,https://pbs.twimg.com/media/CW4q7jDWkAA2y8g.jpg,mailbox,False,cannon,False,cuirass,False,689,2537
679511351870550016,2015-12-23,Twitter for iphone,Say hello to William. He makes fun of others because he's terrified of his own deep-seated insecurities. 7/10 https://t.co/bwuV6FlRxr,https://twitter.com/dog_rates/status/679511351870550016/photo/1,7,William,None,https://pbs.twimg.com/media/CW4b-GUWYAAa8QO.jpg,Chihuahua,True,black-footed_ferret,False,squirrel_monkey,False,1207,3238
679503373272485890,2015-12-23,Twitter for iphone,This is Dwight. He's a pointy pupper. Very docile. Attracts marshmallows. Hurts to pet but definitely worth it 8/10 https://t.co/jjW7zTxY9Z,https://twitter.com/dog_rates/status/679503373272485890/photo/1,8,Dwight,Pupper,https://pbs.twimg.com/media/CW4UtmYWsAAEjqA.jpg,porcupine,False,meerkat,False,echidna,False,1399,3042
679475951516934144,2015-12-23,Twitter for iphone,This is Evy. She doesn't want to be a Koala. 9/10 https://t.co/VITeF0Kl9L,https://twitter.com/dog_rates/status/679475951516934144/photo/1,9,Evy,None,https://pbs.twimg.com/media/CW37xZbUoAAUXe5.jpg,Maltese_dog,True,toy_poodle,True,West_Highland_white_terrier,True,613,2012
679462823135686656,2015-12-23,Twitter for iphone,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk. 11/10 for spreading the love https://t.co/M6vqkt2GKV,https://twitter.com/dog_rates/status/679462823135686656/photo/1,11,Hurley,None,https://pbs.twimg.com/media/CW3v1KxW8AAIOuy.jpg,toy_poodle,True,miniature_poodle,True,soft-coated_wheaten_terrier,True,17888,30234
679158373988876288,2015-12-22,Twitter for iphone,This is Rubio. He has too much skin. 11/10 https://t.co/NLOHmlENag,https://twitter.com/dog_rates/status/679158373988876288/photo/1,11,Rubio,None,https://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg,pug,True,bull_mastiff,True,bath_towel,False,7668,20398
679148763231985668,2015-12-22,Twitter for iphone,I know everyone's excited for Christmas but that doesn't mean you can send in reindeer. We only rate dogs... 8/10 https://t.co/eWjWgbOCYL,https://twitter.com/dog_rates/status/679148763231985668/photo/1,8,None,None,https://pbs.twimg.com/media/CWzSMmAWsAAyB1u.jpg,Italian_greyhound,True,hair_slide,False,Afghan_hound,True,978,2677
679132435750195208,2015-12-22,Twitter for iphone,This is Louis. He's a river dancer. His friends think it's badass. All are very supportive. 10/10 for Louis https://t.co/qoIvjKMY58,https://twitter.com/dog_rates/status/679132435750195208/photo/1,10,Louis,None,https://pbs.twimg.com/media/CWzDWOkXAAAP0k7.jpg,Scottish_deerhound,True,Irish_wolfhound,True,giant_schnauzer,True,1106,2858
679062614270468097,2015-12-21,Twitter for iphone,This is Chompsky. He lives up to his name. 11/10 https://t.co/Xl37lQEWd0,"https://twitter.com/dog_rates/status/679062614270468097/photo/1,https://twitter.com/dog_rates/status/679062614270468097/photo/1",11,Chompsky,None,https://pbs.twimg.com/media/CWyD2HGUYAQ1Xa7.jpg,cash_machine,False,schipperke,True,German_shepherd,True,7659,16253
679047485189439488,2015-12-21,Twitter for iphone,This dog doesn't know how to stairs. Quite tragic really. 9/10 get it together pup https://t.co/kTpr9PTMg1,https://twitter.com/dog_rates/status/679047485189439488/photo/1,9,None,None,https://pbs.twimg.com/media/CWx2FaLWcAEQ3vh.jpg,panpipe,False,bannister,False,golden_retriever,True,628,2154
678991772295516161,2015-12-21,Twitter for iphone,If your Monday isn't going so well just take a look at this. Both 12/10 https://t.co/GJT6SILPGU,https://twitter.com/dog_rates/status/678991772295516161/photo/1,12,None,None,https://pbs.twimg.com/media/CWxDaXHWsAAWV8W.jpg,Eskimo_dog,True,Siberian_husky,True,Chihuahua,True,1098,2184
678969228704284672,2015-12-21,Twitter for iphone,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10 https://t.co/etpBNXwN7f,https://twitter.com/dog_rates/status/678969228704284672/photo/1,11,Lola,None,https://pbs.twimg.com/media/CWwu6OLUkAEo3gq.jpg,Labrador_retriever,True,Chesapeake_Bay_retriever,True,golden_retriever,True,433,1566
678800283649069056,2015-12-21,Twitter for iphone,Here's a pupper with some mean tan lines. Snazzy sweater though 12/10 https://t.co/DpCSVsl6vu,https://twitter.com/dog_rates/status/678800283649069056/photo/1,12,None,Pupper,https://pbs.twimg.com/media/CWuVQSLW4AAI3w9.jpg,Labrador_retriever,True,beagle,True,Airedale,True,856,2464
678798276842360832,2015-12-21,Twitter for iphone,This is Linda. She fucking hates trees. 7/10 https://t.co/blaY85FIxR,https://twitter.com/dog_rates/status/678798276842360832/photo/1,7,Linda,None,https://pbs.twimg.com/media/CWuTbAKUsAAvZHh.jpg,Airedale,True,silky_terrier,True,Lakeland_terrier,True,1098,3319
678774928607469569,2015-12-21,Twitter for iphone,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly. 11/10 https://t.co/Sp739Ou2qx,https://twitter.com/dog_rates/status/678774928607469569/photo/1,11,Tug,None,https://pbs.twimg.com/media/CWt-MNIWEAAUC9S.jpg,Pembroke,True,toy_poodle,True,Pomeranian,True,861,2693
678767140346941444,2015-12-21,Twitter for iphone,This is Mia. She makes awful decisions. 8/10 https://t.co/G6TQVgTcZz,https://twitter.com/dog_rates/status/678767140346941444/photo/1,8,Mia,None,https://pbs.twimg.com/media/CWt3G6EVEAIGEPr.jpg,harp,False,window_screen,False,mosquito_net,False,1295,3377
678764513869611008,2015-12-21,Twitter for iphone,"Meet Wilson. He got caught humping the futon. He's like ""dude, help me out here"" 10/10 I'd help Wilson out https://t.co/m6XoclB0qv",https://twitter.com/dog_rates/status/678764513869611008/photo/1,10,Wilson,None,https://pbs.twimg.com/media/CWt0ubZWcAAkFER.jpg,Irish_terrier,True,Australian_terrier,True,Irish_setter,True,445,1562
678755239630127104,2015-12-21,Twitter for iphone,This is Dash. He didn't think the water would be that cold. Damn it Dash it's December. Think a little. 10/10 https://t.co/NqcOwG8pxW,https://twitter.com/dog_rates/status/678755239630127104/photo/1,10,Dash,None,https://pbs.twimg.com/media/CWtsSQAUkAAnWws.jpg,malamute,True,Border_collie,True,collie,True,3108,6779
678740035362037760,2015-12-21,Twitter for iphone,Meet Tango. He's a large dog. Doesn't care much for personal space. Owner isn't very accepting. Tongue slip. 6/10 https://t.co/p2T5kGebxe,https://twitter.com/dog_rates/status/678740035362037760/photo/1,6,Tango,None,https://pbs.twimg.com/media/CWtede2WIAAF_AJ.jpg,seat_belt,False,sunglasses,False,beagle,True,1579,3589
678675843183484930,2015-12-20,Twitter for iphone,Exotic pup here. Tail long af. Throat looks swollen. Might breathe fire. Exceptionally unfluffy 2/10 would still pet https://t.co/a8SqCaSo2r,https://twitter.com/dog_rates/status/678675843183484930/photo/1,2,None,None,https://pbs.twimg.com/media/CWskEqnWUAAQZW_.jpg,maze,False,streetcar,False,sundial,False,1392,2731
678643457146150913,2015-12-20,Twitter for iphone,Meet Grizz. He just arrived. Couldn't wait until Christmas. Worried bc he saw the swastikas on the carpet. 10/10 https://t.co/QBGwYrT7rv,https://twitter.com/dog_rates/status/678643457146150913/photo/1,10,Grizz,None,https://pbs.twimg.com/media/CWsGnyMVEAAM1Y1.jpg,Labrador_retriever,True,flat-coated_retriever,True,chest,False,384,1965
678446151570427904,2015-12-20,Twitter for iphone,Touching scene here. Really stirs up the emotions. The bond between father &amp; son. So beautiful. 10/10 for both pups https://t.co/AJWJHov5gx,https://twitter.com/dog_rates/status/678446151570427904/photo/1,10,None,None,https://pbs.twimg.com/media/CWpTLOYWsAEDhcU.jpg,Staffordshire_bullterrier,True,Rottweiler,True,American_Staffordshire_terrier,True,1455,3831
678424312106393600,2015-12-20,Twitter for iphone,This is Crystal. She's a shitty fireman. No sense of urgency. People could be dying Crystal. 2/10 just irresponsible https://t.co/rtMtjSl9pz,https://twitter.com/dog_rates/status/678424312106393600/photo/1,2,Crystal,None,https://pbs.twimg.com/media/CWo_T8gW4AAgJNo.jpg,Maltese_dog,True,toy_poodle,True,Shih-Tzu,True,2419,5226
678410210315247616,2015-12-20,Twitter for iphone,Say hello to Jerome. He can shoot french fries out of his mouth at insane speeds. Deadly af. 10/10 https://t.co/dIy88HwrX8,https://twitter.com/dog_rates/status/678410210315247616/photo/1,10,Jerome,None,https://pbs.twimg.com/media/CWoyfMiWUAAmGdd.jpg,schipperke,True,Labrador_retriever,True,kelpie,True,1713,4016
678399652199309312,2015-12-20,Twitter for iphone,This made my day. 12/10 please enjoy https://t.co/VRTbo3aAcm,https://twitter.com/dog_rates/status/678399652199309312/video/1,12,None,None,https://pbs.twimg.com/ext_tw_video_thumb/678399528077250560/pu/img/BOjUNHRsYLeSo0hl.jpg,swing,False,Bedlington_terrier,True,Great_Pyrenees,True,30231,76666
678396796259975168,2015-12-20,Twitter for iphone,These little fellas have opposite facial expressions. Both 12/10 https://t.co/LmThv0GWen,"https://twitter.com/dog_rates/status/678396796259975168/photo/1,https://twitter.com/dog_rates/status/678396796259975168/photo/1",12,None,None,https://pbs.twimg.com/media/CWomSU_XIAAUYiK.jpg,Pembroke,True,Cardigan,True,Chihuahua,True,395,1526
678389028614488064,2015-12-20,Twitter for iphone,"This is Bella. She just learned that her final grade in chem was a 92.49 
poor pupper 11/10 https://t.co/auOoKuoveM",https://twitter.com/dog_rates/status/678389028614488064/photo/1,11,Bella,Pupper,https://pbs.twimg.com/media/CWofOHUWUAACGVa.jpg,miniature_pinscher,True,kelpie,True,vizsla,True,401,1780
678380236862578688,2015-12-20,Twitter for iphone,This is Crumpet. He underestimated the snow. Quickly retreating. 10/10 https://t.co/a0Zx5LDFZa,https://twitter.com/dog_rates/status/678380236862578688/photo/1,10,Crumpet,None,https://pbs.twimg.com/media/CWoXOfSUAAA4u8g.jpg,dogsled,False,snowmobile,False,Samoyed,True,858,2322
678341075375947776,2015-12-19,Twitter for iphone,This pupper likes tape. 12/10 https://t.co/cSp6w5GWgm,https://twitter.com/dog_rates/status/678341075375947776/photo/1,12,None,Pupper,https://pbs.twimg.com/media/CWnznDTU4AAa-6P.jpg,golden_retriever,True,cocker_spaniel,True,Labrador_retriever,True,507,1651
678334497360859136,2015-12-19,Twitter for iphone,This is Rosie. She has a snazzy bow tie and a fin for a tail. Probably super fast underwater. Cool socks 10/10 https://t.co/GO76MdGBs0,https://twitter.com/dog_rates/status/678334497360859136/photo/1,10,Rosie,None,https://pbs.twimg.com/media/CWntoDVWcAEl3NB.jpg,Norfolk_terrier,True,golden_retriever,True,kelpie,True,237,1239
678278586130948096,2015-12-19,Twitter for iphone,Another spooky pupper here. Most definitely floating. No legs. Probably knows some dark magic. 10/10 very spooked https://t.co/JK8MByRzgj,https://twitter.com/dog_rates/status/678278586130948096/photo/1,10,None,Pupper,https://pbs.twimg.com/media/CWm6xySUEAAqfFU.jpg,Maltese_dog,True,Lhasa,True,Tibetan_terrier,True,5794,10927
678255464182861824,2015-12-19,Twitter for iphone,This is Jessifer. She is a Bismoth Teriyaki. Flowers being attacked by hurricanes on bandana (rad). 9/10 stellar pup https://t.co/nZhmRwZzWv,https://twitter.com/dog_rates/status/678255464182861824/photo/1,9,Jessifer,None,https://pbs.twimg.com/media/CWmlvxJU4AEAqaN.jpg,Chihuahua,True,Yorkshire_terrier,True,Pomeranian,True,348,1520
678021115718029313,2015-12-19,Twitter for iphone,This is Reese. He likes holding hands. 12/10 https://t.co/cbLroGCbmh,https://twitter.com/dog_rates/status/678021115718029313/photo/1,12,Reese,None,https://pbs.twimg.com/media/CWjQm5gXAAA9GkD.jpg,miniature_pinscher,True,Doberman,True,Rottweiler,True,5983,12979
677918531514703872,2015-12-18,Twitter for iphone,"""Everything looks pretty good in there. Make sure to brush your gums. Been flossing? How's school going?"" Both 10/10 https://t.co/lWL2IMJqLR",https://twitter.com/dog_rates/status/677918531514703872/photo/1,10,None,None,https://pbs.twimg.com/media/CWhzTbzWUAAEAUN.jpg,Eskimo_dog,True,dalmatian,True,American_Staffordshire_terrier,True,387,1280
677895101218201600,2015-12-18,Twitter for iphone,Guys this was terrifying. Really spooked me up. We don't rate ghosts. We rate dogs. Please only send dogs... 9/10 https://t.co/EJImi1udYb,https://twitter.com/dog_rates/status/677895101218201600/photo/1,9,None,None,https://pbs.twimg.com/media/CWhd_7WWsAAaqWG.jpg,dalmatian,True,kuvasz,True,Great_Pyrenees,True,1960,4600
677700003327029250,2015-12-18,Twitter for iphone,This is Ralph. He's an interpretive dancer. 10/10 https://t.co/zoDdPyPFsa,https://twitter.com/dog_rates/status/677700003327029250/photo/1,10,Ralph,None,https://pbs.twimg.com/media/CWesj06W4AAIKl8.jpg,Siberian_husky,True,junco,False,malamute,True,1368,3233
677698403548192770,2015-12-18,Twitter for iphone,This is Sadie. She got her holidays confused. 9/10 damn it Sadie https://t.co/fm7HxOsuPK,https://twitter.com/dog_rates/status/677698403548192770/photo/1,9,Sadie,None,https://pbs.twimg.com/media/CWerGmOXAAAm6NY.jpg,Shih-Tzu,True,Lhasa,True,Pekinese,True,304,1176
677687604918272002,2015-12-18,Twitter for iphone,This was Cindy's face when she heard Susan forgot the snacks for after the kid's soccer game. 11/10 https://t.co/gzkuVGRgAD,https://twitter.com/dog_rates/status/677687604918272002/photo/1,11,None,None,https://pbs.twimg.com/media/CWehRdEWIAAySyO.jpg,Pembroke,True,sunglasses,False,golden_retriever,True,800,2385
677673981332312066,2015-12-18,Twitter for iphone,Endangered triangular pup here. Could be a wizard. Caught mid-laugh. No legs. Just fluff. Probably a wizard. 9/10 https://t.co/GFVIHIod0Z,https://twitter.com/dog_rates/status/677673981332312066/photo/1,9,None,None,https://pbs.twimg.com/media/CWeU5LBWEAA8F0J.jpg,Maltese_dog,True,Angora,False,Pomeranian,True,1421,3168
